MANDT,AGR_NAME,UNAME,FROM_DAT,TO_DAT,EXCLUDE,CHANGE_DAT,CHANGE_TIM,CHANGE_TST,ORG_FLAG,COL_FLAG
901,ZSG_AL_AP.DSP_XXX,DIANNACHER,4/3/2024,31/12/9999,,4/3/2024,11:32:28 AM,0/1/1900 0:00,,
901,ZSG_AL_AP.DSP_XXX,EMMALI,4/3/2024,31/12/9999,,4/3/2024,11:33:46 AM,0/1/1900 0:00,,
901,ZSG_AL_AP.DSP_XXX,ISS_ROLE_ADM,4/3/2024,31/12/9999,,4/3/2024,11:40:10 AM,0/1/1900 0:00,,
901,ZSG_AL_AP.DSP_XXX,JOHNCHONG,4/3/2024,31/12/9999,,4/3/2024,11:42:49 AM,0/1/1900 0:00,,
901,ZSG_AL_AP.DSP_XXX,JSUMITHA,4/3/2024,31/12/9999,,4/3/2024,11:44:12 AM,0/1/1900 0:00,,
901,ZSG_AL_AP.DSP_XXX,MDURYODHANA,4/3/2024,31/12/9999,,4/3/2024,11:49:11 AM,0/1/1900 0:00,,
901,ZSG_AL_AP.DSP_XXX,MSCHAI,4/3/2024,31/12/9999,,4/3/2024,11:51:21 AM,0/1/1900 0:00,,
901,ZSG_AL_AP.DSP_XXX,NICHOLASHUNG,4/3/2024,31/12/9999,,4/3/2024,11:52:37 AM,0/1/1900 0:00,,
901,ZSG_AL_AP.DSP_XXX,SMCHUA,4/3/2024,31/12/9999,,4/3/2024,12:03:47 PM,0/1/1900 0:00,,
901,ZSG_AL_AP.DSP_XXX,SPLOW,4/3/2024,31/12/9999,,4/3/2024,12:04:07 PM,0/1/1900 0:00,,
901,ZSG_AL_AP.DSP_XXX,SVIRGILIO,4/3/2024,31/12/9999,,4/3/2024,12:04:56 PM,0/1/1900 0:00,,
901,ZSG_AL_AR.DSP_XXX,DIANNACHER,4/3/2024,31/12/9999,,4/3/2024,11:32:28 AM,0/1/1900 0:00,,
901,ZSG_AL_AR.DSP_XXX,EMMALI,4/3/2024,31/12/9999,,4/3/2024,11:33:46 AM,0/1/1900 0:00,,
901,ZSG_AL_AR.DSP_XXX,ISS_ROLE_ADM,4/3/2024,31/12/9999,,4/3/2024,11:40:10 AM,0/1/1900 0:00,,
901,ZSG_AL_AR.DSP_XXX,JOHNCHONG,4/3/2024,31/12/9999,,4/3/2024,11:42:49 AM,0/1/1900 0:00,,
901,ZSG_AL_AR.DSP_XXX,JSUMITHA,4/3/2024,31/12/9999,,4/3/2024,11:44:12 AM,0/1/1900 0:00,,
901,ZSG_AL_AR.DSP_XXX,MDURYODHANA,4/3/2024,31/12/9999,,4/3/2024,11:49:11 AM,0/1/1900 0:00,,
901,ZSG_AL_AR.DSP_XXX,MSCHAI,4/3/2024,31/12/9999,,4/3/2024,11:51:21 AM,0/1/1900 0:00,,
901,ZSG_AL_AR.DSP_XXX,NICHOLASHUNG,4/3/2024,31/12/9999,,4/3/2024,11:52:37 AM,0/1/1900 0:00,,
901,ZSG_AL_AR.DSP_XXX,SMCHUA,4/3/2024,31/12/9999,,4/3/2024,12:03:47 PM,0/1/1900 0:00,,
901,ZSG_AL_AR.DSP_XXX,SPLOW,4/3/2024,31/12/9999,,4/3/2024,12:04:07 PM,0/1/1900 0:00,,
901,ZSG_AL_AR.DSP_XXX,SVIRGILIO,4/3/2024,31/12/9999,,4/3/2024,12:04:56 PM,0/1/1900 0:00,,
901,ZSG_AL_LO.PRO_YUSEN_812,YUSENTASCO01,4/3/2024,31/12/9999,,4/3/2024,2:07:07 PM,0/1/1900 0:00,,
901,ZSG_AL_LO.PRO_YUSEN_813,YUSENTASCO01,4/3/2024,31/12/9999,,4/3/2024,2:07:07 PM,0/1/1900 0:00,,
901,ZSG_AL_LO.PRO_YUSEN_815,YUSENTASCO01,4/3/2024,31/12/9999,,4/3/2024,2:07:07 PM,0/1/1900 0:00,,
901,ZSG_AL_LO.PRO_YUSEN_833,YUSENTASCO01,4/3/2024,31/12/9999,,4/3/2024,2:07:07 PM,0/1/1900 0:00,,
901,ZSG_AL_LO.PRO_YUSEN_835,YUSENTASCO01,4/3/2024,31/12/9999,,4/3/2024,2:07:07 PM,0/1/1900 0:00,,
901,ZSG_AL_LO.PRO_YUSEN_872,YUSENTASCO01,4/3/2024,31/12/9999,,4/3/2024,2:07:07 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,ALEXLIEW,4/3/2024,31/12/9999,,4/3/2024,11:15:40 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,ALPS01,4/3/2024,31/12/9999,,4/3/2024,11:16:02 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,ANDREWSHEN,4/3/2024,31/12/9999,,4/3/2024,11:16:50 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,ANGELINEKONG,4/3/2024,31/12/9999,,4/3/2024,11:17:42 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,ANGELOOI,4/3/2024,31/12/9999,,4/3/2024,11:18:00 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,ANRINEKEE,4/3/2024,31/12/9999,,4/3/2024,11:18:30 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,ANTHONYFUNG,4/3/2024,31/12/9999,,4/3/2024,11:18:54 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,AYTAN,4/3/2024,31/12/9999,,4/3/2024,11:19:09 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,BATCH_LOGIST,4/3/2024,31/12/9999,,4/3/2024,11:19:37 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,BBUGARIN,4/3/2024,31/12/9999,,4/3/2024,11:19:55 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,BJTAN,4/3/2024,31/12/9999,,4/3/2024,11:20:18 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,BOSENHUANG,4/3/2024,31/12/9999,,4/3/2024,11:20:36 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,BOSENHUANG_C,3/5/2024,31/12/9999,,3/5/2024,10:16:59 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,BPENSIE,4/3/2024,31/12/9999,,4/3/2024,11:21:09 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,BTCHUA,4/3/2024,31/12/9999,,4/3/2024,11:25:01 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,BTTEO,4/3/2024,31/12/9999,,4/3/2024,11:25:20 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,CCTAY,4/3/2024,31/12/9999,,4/3/2024,11:25:41 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,CECILIANG,4/3/2024,31/12/9999,,4/3/2024,11:25:58 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,CFTEOH,4/3/2024,31/12/9999,,4/3/2024,11:26:21 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,CFTEOH,25/4/2024,31/12/9999,,25/4/2024,4:51:06 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,CHOOCY,4/3/2024,31/12/9999,,4/3/2024,11:26:39 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,CHTAY,4/3/2024,31/12/9999,,4/3/2024,11:27:04 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,CLARALIM,4/3/2024,31/12/9999,,4/3/2024,11:27:23 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,CLARATANYY,4/3/2024,31/12/9999,,4/3/2024,11:27:44 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,CLEE,4/3/2024,31/12/9999,,4/3/2024,11:28:11 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,CLIFFORDCHUA,4/3/2024,31/12/9999,,4/3/2024,11:28:35 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,CMVOO,4/3/2024,31/12/9999,,4/3/2024,11:28:55 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,CTCHEW,4/3/2024,31/12/9999,,4/3/2024,11:29:10 AM,0/1/1900 0:00,,
